Player,Season,GM,KI,MK,HB,GL,BH,HO,TK,FF,FA,%P,FantasyAve
"Lipinski, Patrick",2020,13,90,32,121,5,4,0,30,6,7,80.7,71.8
"Lipinski, Patrick",2019,14,137,65,170,11,4,0,50,7,12,76.4,84.8
"Lloyd, Daniel",2021,16,140,68,63,20,8,0,45,8,19,82.1,63.1
"Lloyd, Daniel",2020,12,74,38,49,7,0,0,28,4,9,74.8,58.9
"Lloyd, Daniel",2019,18,130,52,98,16,8,0,44,5,12,80.6,55.1
"Lloyd, Jake",2021,22,404,124,210,1,1,0,40,14,18,85.2,96.9
"Lloyd, Jake",2020,17,284,81,155,1,0,0,37,11,5,88.9,114.3
"Lloyd, Jake",2019,22,431,137,246,3,4,0,37,13,8,89.1,107
"Lloyd, Sam",2020,9,47,26,30,7,5,0,20,8,4,75.1,55.8
"Lloyd, Sam",2019,23,250,119,104,38,31,0,54,14,16,80.3,76.3
"Lobb, Rory",2021,13,108,73,60,20,19,54,15,13,5,92.9,70.3
"Lobb, Rory",2020,17,116,63,57,10,6,156,24,15,6,97.2,71
"Lobb, Rory",2019,15,119,61,78,13,11,319,24,21,10,91,79.4
"Lobbe, Matthew",2019,2,8,2,6,0,0,55,9,2,5,84.5,60
"Lockhart, Jay",2020,10,55,28,33,0,2,0,19,2,5,73.1,47.5
"Lockhart, Jay",2019,12,90,52,61,9,3,0,23,6,10,77,56.1
"Logue, Griffin",2021,16,113,76,71,0,0,0,22,13,12,91.4,48.4
"Logue, Griffin",2020,5,22,12,27,0,0,0,5,3,1,98.2,44
"Logue, Griffin",2019,10,66,45,54,0,0,0,19,5,7,93.6,50.1
"Long, Ben",2021,15,94,52,49,2,9,0,35,10,16,68.9,43.9
"Long, Ben",2020,15,90,49,94,0,1,0,30,12,20,82.5,56.5
"Long, Ben",2019,16,101,59,51,14,9,0,46,13,9,78.3,52.8
"Longer, Billy",2019,1,5,5,5,0,0,24,2,2,0,84,74
"Lonie, Jack",2021,11,68,23,40,4,6,0,22,11,1,67.3,43.5
"Lonie, Jack",2020,13,95,44,36,12,7,0,28,10,5,81.5,64.9
"Lonie, Jack",2019,13,127,50,49,13,19,0,34,21,6,74.5,66.5
"Lukosius, Jack",2021,22,382,172,60,3,11,0,32,13,20,84.8,86
"Lukosius, Jack",2020,17,219,62,59,3,3,0,27,8,13,82.8,77.9
"Lukosius, Jack",2019,21,183,90,54,3,4,0,44,7,11,76.6,52.3
"Lycett, Scott",2021,20,140,56,154,6,6,520,77,27,38,78.9,84
"Lycett, Scott",2020,15,76,19,89,2,3,352,39,25,12,79.7,81.3
"Lycett, Scott",2019,18,135,56,149,6,5,462,53,29,40,81.2,83.1
"Lynch, Max",2021,2,9,4,14,0,0,41,5,1,2,78,61.5
"Lynch, Max",2020,1,1,0,1,0,0,2,5,0,1,58,30
"Lynch, Tom",2021,12,129,64,86,8,9,0,15,13,8,76.3,71.4
"Lynch, Tom",2021,18,130,87,69,35,33,24,28,17,24,93.4,61.8
"Lynch, Tom",2020,13,144,53,78,6,5,0,13,7,6,81.1,79.7
"Lynch, Tom",2020,19,121,67,51,32,27,2,23,17,26,89.9,60.4
"Lynch, Tom",2019,16,213,116,113,17,13,0,29,9,9,87.2,89.1
"Lynch, Tom",2019,25,198,126,72,63,31,2,37,36,32,90.6,64.6
"Lyons, Jarryd",2021,24,395,119,279,10,7,0,154,38,11,80.4,116.2
"Lyons, Jarryd",2020,19,255,64,156,4,10,0,77,22,12,83.5,105.1
"Lyons, Jarryd",2019,24,338,72,234,14,10,0,143,28,18,79.8,97.4
"Mackay, David",2021,18,147,42,93,6,6,0,40,16,7,70.1,52.8
"Mackay, David",2020,10,73,25,82,2,2,0,16,3,7,81,64.8
"Mackay, David",2019,18,185,57,125,3,1,0,50,9,7,82.7,65.7
"Macmillan, Jamie",2020,10,67,27,58,1,0,0,23,15,6,77.3,61.6
"Macmillan, Jamie",2019,18,217,88,151,0,0,0,39,18,14,83.6,74.9
"Macpherson, Darcy",2021,11,98,48,60,1,6,0,43,9,10,68.3,65.5
"Macpherson, Darcy",2020,12,80,26,58,4,0,0,33,11,8,78.1,60.1
"Macpherson, Darcy",2019,22,262,91,149,12,9,0,134,24,25,81.6,87.4
"Macrae, Finlay",2021,9,45,26,69,1,0,0,9,2,3,56.2,42.9
"Macrae, Jack",2021,26,435,102,445,6,4,1,128,44,26,82.8,116.2
"Macrae, Jack",2020,18,206,50,269,3,3,7,71,29,10,85.1,112.3
"Macrae, Jack",2019,23,342,101,425,5,2,2,120,43,21,85.3,116.2
"Madden, James",2021,9,49,25,50,1,0,0,16,8,2,78.6,43.8
"Madgen, Jack",2021,19,159,88,145,1,2,0,19,10,6,79.2,58.3
"Madgen, Jack",2020,13,85,46,70,0,0,0,22,9,2,80.6,60
"Madgen, Jack",2019,4,24,15,19,0,0,0,7,2,3,81.8,44
"Maginness, Finn",2021,2,5,1,10,0,0,0,5,1,1,58,28
"Maginness, Finn",2020,1,2,0,8,0,0,0,5,0,1,77,48.8
"Mahony, Jack",2021,19,116,53,104,9,4,0,61,14,13,76.8,52.2
"Mahony, Jack",2020,10,28,12,56,3,2,0,26,9,5,74.6,43.8
"Mansell, Rhyan",2021,13,91,35,53,1,0,0,29,13,14,70.6,44.4
"Marchbank, Caleb",2019,13,119,65,53,0,0,0,27,9,13,88.8,56.6
"Markov, Oleg",2021,17,193,107,90,1,4,0,38,6,5,75.3,72.5
"Markov, Oleg",2020,6,47,16,21,0,1,0,6,6,2,80.5,53.3
"Markov, Oleg",2019,2,15,9,13,0,2,0,3,1,1,86.5,55
"Marsh, Jonathon",2020,6,28,10,25,2,5,2,14,4,2,77.8,49.4
"Marsh, Jonathon",2019,5,29,15,12,1,1,0,11,3,5,85.8,39
"Marshall, Rowan",2021,13,137,63,66,9,5,241,39,18,13,73.7,89.8
"Marshall, Rowan",2020,19,192,83,74,13,11,277,41,30,24,85.5,96.1
"Marshall, Rowan",2019,20,198,83,157,8,2,569,69,36,37,86.2,98.9
"Marshall, Todd",2021,21,159,85,55,24,12,5,27,18,8,68.8,52.6
"Marshall, Todd",2020,14,84,41,27,11,9,3,35,10,5,76.1,57.3
"Marshall, Todd",2019,10,68,35,26,10,4,1,23,13,4,74.3,51.9
"Martin, Dustin",2021,16,200,46,161,19,7,0,36,9,12,84.7,81.1
"Martin, Dustin",2020,20,251,52,162,22,11,1,46,13,22,89.2,94.3
"Martin, Dustin",2019,23,377,96,223,32,15,0,56,18,40,83.4,95.4
"Martin, Jack",2021,11,94,61,46,8,6,0,26,9,11,78.3,62.8
"Martin, Jack",2020,15,115,64,88,12,11,0,48,16,16,75.7,79.7
"Martin, Jack",2019,16,185,66,105,8,11,0,89,24,21,79.9,83.7
"Martin, Stefan",2021,9,29,11,64,1,0,154,17,9,20,70.7,47.2
"Martin, Stefan",2020,8,37,8,21,1,1,137,19,8,9,60.3,59.1
"Martin, Stefan",2019,24,226,60,168,5,7,646,59,49,33,81.3,86
"Martyn, Will",2021,3,14,6,12,0,0,0,3,0,4,44.7,28
"Masten, Chris",2019,17,168,93,114,3,1,0,30,7,9,86.6,66.5
"Matera, Brandon",2020,5,25,8,6,3,3,0,12,4,3,78,43.8
"Matera, Brandon",2019,20,181,72,80,30,25,0,39,6,16,74.8,61.9
"Mathieson, Rhys",2021,15,84,36,85,2,2,0,39,8,15,45.2,44.2
"Mathieson, Rhys",2020,1,8,5,6,0,0,0,2,2,0,81,76.3
"Mathieson, Rhys",2019,9,69,23,68,4,3,0,28,6,16,73.2,56.6
"May, Steven",2021,23,339,125,61,0,2,0,24,14,17,93.3,68.5
"May, Steven",2020,17,210,76,62,1,0,0,14,9,4,94.6,76.5
"May, Steven",2019,8,104,30,17,1,2,1,9,5,9,83.9,57.4
"Mayes, Sam",2021,11,35,17,35,5,3,0,20,2,2,39.5,30.5
"Mayes, Sam",2020,6,50,20,32,1,2,0,17,5,3,83.3,72.1
"Maynard, Brayden",2021,22,335,121,126,1,0,0,57,16,26,86.3,81.5
"Maynard, Brayden",2020,19,254,78,95,0,1,0,47,17,18,86,88
"Maynard, Brayden",2019,24,310,104,144,1,3,0,92,24,24,87.4,77.5
"Mayne, Chris",2021,17,225,128,179,0,0,0,44,12,9,83.7,92.8
"Mayne, Chris",2020,14,89,50,116,0,2,0,38,8,8,80.6,70.3
"Mayne, Chris",2019,21,219,116,183,4,2,0,56,15,9,81.4,76.6
"McAdam, Shane",2021,15,79,56,48,25,11,0,34,14,21,73.8,49.9
"McAdam, Shane",2020,13,79,47,43,12,12,0,38,11,9,77,65.8
"McAsey, Fischer",2020,10,35,21,29,0,2,0,12,4,2,85.5,34.3
"McCarthy, Cam",2020,1,8,3,3,0,1,0,1,1,0,69,56.3
"McCarthy, Cam",2019,12,94,49,42,19,7,0,15,9,9,88.8,56.3
"McCarthy, Lincoln",2021,24,183,77,123,36,15,0,80,27,28,82.3,63.3
"McCarthy, Lincoln",2020,17,89,40,76,15,15,0,53,14,11,80.3,61.5
"McCarthy, Lincoln",2019,24,179,70,135,20,13,0,94,14,32,79.2,60.2
"McCartin, Tom",2021,22,196,111,101,0,0,0,23,17,16,93.2,53.8
"McCartin, Tom",2020,14,70,51,49,9,2,3,12,9,13,83.3,48
"McCartin, Tom",2019,19,127,79,64,11,10,0,28,18,10,83.8,48.5
"McCluggage, Hugh",2021,24,407,123,193,15,22,0,89,23,23,82.6,99.9
"McCluggage, Hugh",2020,19,219,70,136,8,21,0,52,13,6,84.7,92.8
"McCluggage, Hugh",2019,23,320,90,201,23,14,0,84,23,16,81.7,91.1
"McCreery, Beau",2021,13,52,24,30,11,6,0,43,3,13,58.7,38.2
"McDonald, Logan",2021,7,38,22,21,9,5,0,6,8,3,72,43.4
"McDonald, Luke",2021,11,114,57,75,0,2,0,28,2,10,76.1,68.1
"McDonald, Luke",2020,17,209,68,135,0,0,0,44,7,17,90.9,90.7
"McDonald, Luke",2019,13,101,51,93,1,0,0,33,7,10,86.8,58.2
"McDonald, Oscar",2021,3,8,3,1,2,1,0,2,3,1,16.3,18.7
"McDonald, Oscar",2020,7,42,17,27,0,0,1,8,1,5,92.6,44.6
"McDonald, Oscar",2019,12,76,31,31,1,0,2,27,2,13,89.8,38.5
"McDonald, Tom",2021,23,217,122,105,33,22,30,51,22,26,84.6,70.7
"McDonald, Tom",2020,9,50,29,27,7,1,16,15,8,6,78.9,55.6
"McDonald, Tom",2019,15,128,65,77,18,15,23,23,15,11,86.8,63.5
"McDonald-Tipungwuti, Anthony",2021,20,129,49,72,34,14,0,56,16,18,80,54.1
"McDonald-Tipungwuti, Anthony",2020,17,86,35,61,19,7,0,57,8,16,83.2,58.4
"McDonald-Tipungwuti, Anthony",2019,23,166,66,97,32,13,0,99,25,24,79.1,62.8
"McEvoy, Ben",2021,22,135,111,140,12,8,370,78,28,14,82.4,80.3
"McEvoy, Ben",2020,16,69,51,72,4,1,161,31,10,8,82.3,62.5
"McEvoy, Ben",2019,19,101,91,135,8,2,538,46,17,17,81,83.4
"McGovern, Jeremy",2021,15,196,111,50,0,0,9,15,17,9,80.3,72
"McGovern, Jeremy",2020,12,114,72,43,0,0,0,14,9,9,78.4,71
"McGovern, Jeremy",2019,23,242,164,101,1,1,12,36,27,13,84.4,68.3
"McGovern, Mitch",2021,5,42,24,14,6,4,0,13,7,0,76.6,65
"McGovern, Mitch",2020,12,70,39,18,9,2,3,22,9,7,76.4,51.9
"McGovern, Mitch",2019,16,96,60,40,22,11,0,24,15,7,73.7,48.8
"McGrath, Andrew",2021,15,171,43,167,2,4,0,66,17,11,75,82.7
"McGrath, Andrew",2020,14,149,22,161,0,1,0,67,14,12,79.7,96.6
"McGrath, Andrew",2019,23,248,79,236,9,3,0,60,12,6,78.8,75.8
"McHenry, Ned",2021,21,120,54,138,11,7,0,65,21,37,78.3,49.6
"McHenry, Ned",2020,8,31,17,43,0,4,0,23,10,12,80.3,46.9
"McInerney, Justin",2021,21,229,113,150,7,2,1,23,21,19,79.5,68
"McInerney, Justin",2020,9,60,26,65,5,0,0,13,8,8,81.8,63.1
"McInerney, Justin",2019,1,1,0,0,0,0,0,2,2,0,56,13
"McInerney, Oscar",2021,23,156,53,145,6,5,672,51,39,29,82.6,77.7
"McInerney, Oscar",2020,19,91,33,75,6,4,363,57,19,13,79.4,74.5
"McInerney, Oscar",2019,21,76,55,97,10,7,336,55,16,20,74.4,55.5
"McIntosh, Kamdyn",2021,17,182,69,81,1,4,0,41,13,19,78.1,61.5
"McIntosh, Kamdyn",2020,18,165,68,79,6,4,0,30,9,11,82.1,69
"McIntosh, Kamdyn",2019,16,152,64,74,7,3,2,46,15,11,81.3,63.1
"McKay, Ben",2021,22,99,95,111,0,0,0,31,14,17,94.2,40.5
"McKay, Ben",2020,11,43,36,59,0,0,2,18,7,6,90.6,47.5
"McKay, Ben",2019,3,11,10,10,0,1,0,4,1,1,77.3,32.7
"McKay, Harry",2021,19,154,113,31,58,33,6,27,27,18,86.2,70.1
"McKay, Harry",2020,13,76,57,21,21,15,0,20,14,17,87.8,60.1
"McKay, Harry",2019,20,161,125,46,26,30,20,32,22,26,85.8,61.4
"McKenna, Conor",2020,6,55,18,25,1,0,0,10,2,2,83.2,64.8
"McKenna, Conor",2019,22,315,58,145,2,1,0,34,14,8,86.4,70.4
"McKenzie, Daniel",2021,12,105,56,75,5,0,0,20,6,12,70.6,59.4
"McKenzie, Daniel",2019,15,84,50,79,0,0,0,34,6,13,80.6,44.2
"McKenzie, Trent",2021,14,183,84,30,1,0,0,24,6,7,90.7,67.7
"McKenzie, Trent",2020,17,169,75,28,0,2,0,18,14,10,89.8,62.2
"McKenzie, Trent",2019,1,15,4,6,0,0,0,0,1,0,94,70
"McKernan, Shaun",2021,4,24,8,12,2,1,44,7,2,9,76,45
"McKernan, Shaun",2020,9,48,31,24,5,6,41,11,4,18,78,49.4
"McKernan, Shaun",2019,16,136,81,58,17,11,116,30,16,29,84.4,65.3
"McLean, Hayden",2021,12,67,53,35,11,6,30,23,5,5,81.7,51.2
"McLean, Hayden",2020,6,24,13,14,5,1,14,15,1,5,78.7,47.9
"McLean, Hayden",2019,4,23,12,20,0,1,53,19,5,7,82,64.8
"McLean, Toby",2021,3,17,9,25,2,2,0,13,3,1,74.3,64.7
"McLean, Toby",2020,12,57,16,108,6,4,0,45,13,10,76.7,66.5
"McLean, Toby",2019,19,142,72,156,14,10,0,62,22,14,74.8,67.2
"McNeil, Lachlan",2021,13,60,21,51,7,8,0,24,7,7,62.8,36.7
"McNiece, Ben",2019,5,27,10,25,0,0,0,7,6,5,83.2,36
"McPherson, Andrew",2021,18,156,54,88,0,0,0,29,8,7,70.4,50.5
"McPherson, Andrew",2020,9,56,25,58,0,0,0,15,6,2,72.9,58.2
"McStay, Daniel",2021,19,120,88,71,28,10,8,58,19,9,81.4,61.9
"McStay, Daniel",2020,17,80,54,45,11,6,7,27,9,8,89.3,48.8
"McStay, Daniel",2019,24,120,100,122,21,16,13,50,9,8,83.3,51.8
"McVeigh, Jarrad",2019,6,57,24,51,1,0,0,7,2,3,73.8,62
"Meek, Lloyd",2021,9,21,12,58,1,2,129,14,7,14,72.9,41.4
"Melican, Lewis",2021,6,53,30,23,0,0,0,5,5,3,88.7,51.8
"Melican, Lewis",2020,9,52,21,37,0,0,0,14,6,6,84.7,46.8
"Melican, Lewis",2019,17,109,56,66,0,0,0,36,11,20,88.6,42.5
"Melksham, Jake",2021,12,58,25,49,8,4,0,18,3,10,57.3,37
"Melksham, Jake",2020,17,110,49,50,15,8,0,23,11,13,84.2,54.3
"Melksham, Jake",2019,12,138,66,52,15,14,0,25,10,11,82,74.8
"Membrey, Tim",2021,21,227,151,85,34,26,12,22,18,10,92.5,77.2
"Membrey, Tim",2020,18,129,83,55,20,9,3,27,11,9,87,67.4
"Membrey, Tim",2019,22,181,124,105,44,17,0,37,17,7,88,70.5
"Menadue, Connor",2021,7,54,36,49,0,0,0,9,6,2,72.6,57.7
"Menadue, Connor",2019,6,62,19,23,0,0,0,13,5,3,77.8,56.2
"Menegola, Sam",2021,23,324,125,209,12,12,0,52,11,24,81.5,86.8
"Menegola, Sam",2020,21,261,118,184,16,5,0,32,3,14,84,100.9
"Menegola, Sam",2019,12,127,58,101,3,6,0,38,7,8,76.9,76.3
"Menzel, Daniel",2019,7,47,27,22,7,8,0,9,5,6,74.1,48.4
"Merrett, Zach",2021,23,361,97,364,4,7,0,112,41,26,82.5,110.6
"Merrett, Zach",2020,16,221,69,199,2,2,0,55,15,12,82.4,115.7
"Merrett, Zach",2019,23,338,90,313,8,10,0,124,41,11,76.8,107.5
"Miers, Gryan",2021,15,130,58,102,12,7,0,23,12,4,82.7,62.6
"Miers, Gryan",2020,21,188,93,97,19,6,0,33,12,8,87.9,76
"Miers, Gryan",2019,25,229,98,156,28,19,0,48,18,9,84.7,66.5
"Mihocek, Brody",2021,21,178,123,50,34,34,0,35,16,19,86.4,63.8
"Mihocek, Brody",2020,18,110,68,48,25,9,0,33,12,17,85.4,61.3
"Mihocek, Brody",2019,24,213,141,102,36,26,0,49,29,15,88.4,70.3
"Milera, Wayne",2020,2,17,7,13,0,0,0,2,0,1,82,64.4
"Milera, Wayne",2019,17,184,93,125,6,7,0,52,9,10,80.3,77.1
"Miles, Anthony",2019,17,238,65,126,6,9,0,66,38,19,73.1,85.4
"Miller, Touk",2021,21,334,95,334,8,8,1,149,35,26,84.9,122.1
"Miller, Touk",2020,17,177,50,163,3,4,0,88,31,14,82.4,100.7
"Miller, Touk",2019,18,183,81,219,4,3,0,103,18,18,81.9,90.7
"Mills, Callum",2021,18,256,107,239,6,1,0,95,22,11,81.2,109.6
"Mills, Callum",2020,15,164,77,107,0,1,0,49,18,15,89.3,92.3
"Mills, Callum",2019,22,231,136,174,1,0,0,58,6,12,86,75.3
"Minchington, Darren",2020,4,24,6,15,2,2,0,5,1,1,76.8,47.5
"Mirra, David",2019,4,46,23,24,0,0,0,12,5,3,87,74.8
"Mitchell, Tom",2021,22,321,98,433,8,5,0,105,24,29,83.9,115.1
"Mitchell, Tom",2020,17,172,52,257,2,1,0,75,20,18,88.3,107.7
"Moore, Callum",2020,2,2,2,4,0,0,3,4,0,3,72.5,18.8
"Moore, Darcy",2021,13,153,107,68,4,1,0,12,9,16,93.2,73.1
"Moore, Darcy",2020,18,146,87,92,0,0,0,14,13,11,91.9,63.8
"Moore, Darcy",2019,17,159,79,93,0,1,0,26,17,17,81.1,57.1
"Moore, Dylan",2021,20,160,76,147,27,11,0,58,27,9,79.7,70.4
"Moore, Dylan",2020,3,18,14,22,2,1,0,5,2,0,80,72.9
"Moore, Dylan",2019,7,36,31,47,2,2,0,20,5,5,68.9,54.1
"Morris, Josh",2021,5,4,1,2,0,1,0,5,3,0,24,8.6
"Morris, Josh",2020,4,14,5,9,1,2,0,6,1,2,67.8,31.9
"Morrison, Harry",2021,15,124,67,107,7,2,0,34,7,14,72.4,62.1
"Morrison, Harry",2020,11,92,38,64,0,1,0,19,5,8,80.3,65.5
"Morrison, Harry",2019,9,64,27,52,0,1,0,29,4,5,76.1,53.7
"Mosquito, Irving",2020,4,15,9,17,2,4,0,7,1,2,65.3,45.3
"Motlop, Steven",2021,19,169,81,128,13,8,0,47,13,11,80.5,66.3
"Motlop, Steven",2020,14,84,33,65,13,2,0,24,4,11,72.6,56.1
"Motlop, Steven",2019,14,129,49,95,7,5,0,39,7,7,77.9,65.2
"Mumford, Shane",2021,14,44,19,98,4,0,364,68,27,26,77.9,71
"Mumford, Shane",2020,10,14,11,66,1,0,206,35,14,28,83.2,61.1
"Mumford, Shane",2019,20,58,26,132,0,3,618,84,35,78,83.1,63.7
"Mundy, David",2021,22,248,68,305,15,7,0,87,18,21,76.2,89
"Mundy, David",2020,16,131,33,159,4,1,0,59,7,9,71,82.1
"Mundy, David",2019,22,230,60,272,8,7,0,86,12,20,75.3,80.2
"Murdoch, Jordan",2019,14,129,46,57,1,3,0,32,13,4,82.8,55.5
"Murphy, Lachlan",2021,15,100,25,76,9,15,0,34,22,9,73.7,48.5
"Murphy, Lachlan",2020,12,57,17,54,7,8,0,38,14,7,79.6,54.7
"Murphy, Lachlan",2019,21,133,58,92,19,15,0,68,33,11,77,55.1
"Murphy, Marc",2021,15,115,47,76,8,4,0,24,8,4,60.3,52.1
"Murphy, Marc",2020,17,178,63,135,4,7,0,37,11,18,81.6,83
"Murphy, Marc",2019,19,279,88,204,12,3,0,65,22,16,82.2,95.7
"Murphy, Nathan",2021,15,88,50,56,1,3,0,16,16,6,64.8,39.8
"Murphy, Tom",2020,5,28,16,19,1,2,0,8,1,0,72.4,52.8
"Murray, Nick",2021,13,70,29,20,1,1,1,18,13,10,66.5,30.8
"Mutch, Kobe",2020,1,5,4,6,0,0,0,0,0,1,78,45
"Myers, David",2019,7,51,15,53,1,2,0,21,1,6,69.6,54.1
"Naish, Patrick",2021,6,27,9,22,2,0,0,10,3,1,51.2,34
"Naish, Patrick",2020,1,3,0,6,0,0,0,3,1,0,86,42.5
"Naish, Patrick",2019,2,25,9,14,1,0,0,4,1,2,67,73.5
"Naismith, Sam",2020,2,15,5,4,0,0,53,9,3,2,73.5,96.3
"Naitanui, Nic",2021,22,154,34,181,3,7,687,65,30,17,68.2,85.3
"Naitanui, Nic",2020,17,109,13,83,5,4,496,40,21,19,69.5,87.2
"Naitanui, Nic",2019,5,37,7,25,0,2,146,17,8,5,56.4,78.2
"Nankervis, Toby",2021,16,114,49,153,1,5,360,57,22,28,76.6,83.3
"Nankervis, Toby",2020,11,62,26,64,3,1,186,45,13,17,70.3,84
"Nankervis, Toby",2019,12,76,28,79,4,2,261,43,12,21,70.3,73.2
"Narkle, Quinton",2021,16,86,37,129,4,4,0,25,3,6,44.8,46.3
"Narkle, Quinton",2020,5,27,9,30,0,1,0,18,4,4,57.4,58.3
"Narkle, Quinton",2019,6,59,14,44,5,4,0,18,5,3,64.2,68.2
"Nash, Conor",2021,8,51,26,59,2,1,0,23,3,10,68.9,53.4
"Nash, Conor",2020,2,11,5,5,0,1,0,0,0,1,78.5,35
"Nash, Conor",2019,14,53,26,71,9,4,0,38,8,10,81.1,40.5
"Naughton, Aaron",2021,25,186,153,94,47,40,2,39,21,16,81.6,66.3
"Naughton, Aaron",2020,12,46,42,38,15,6,0,9,4,6,76.7,47.7
"Naughton, Aaron",2019,23,170,132,80,32,27,20,42,26,16,85.3,63.1
"Neal-Bullen, Alex",2021,25,255,80,153,15,11,0,111,30,19,75.6,73.2
"Neal-Bullen, Alex",2020,7,36,14,27,7,0,0,16,1,5,71.3,52.9
"Neal-Bullen, Alex",2019,14,108,36,76,7,9,0,59,9,6,76.1,61.6
"Neale, Lachie",2021,17,220,66,239,8,6,0,70,35,17,84.7,97.3
"Neale, Lachie",2020,19,249,80,262,14,13,0,59,21,12,92.3,120.3
"Neale, Lachie",2019,24,301,98,441,12,7,0,90,36,23,88.9,103.5
"Nelson, Jackson",2021,19,176,76,57,0,1,0,26,4,7,74.1,50.4
"Nelson, Jackson",2020,15,150,61,54,0,0,0,31,7,6,83.3,71.2
"Nelson, Jackson",2019,13,103,47,49,0,0,0,23,4,9,85.5,47.5
"Newcombe, Jai",2021,7,32,17,30,1,1,0,39,4,8,56.3,50
"Newman, Nic",2021,14,199,86,76,0,1,0,54,18,11,80.9,86.4
"Newman, Nic",2020,2,13,4,2,0,0,0,2,1,2,45,36.3
"Newman, Nic",2019,20,328,135,100,6,2,0,66,18,14,83.9,93.4
"Newnes, Jack",2021,19,188,93,124,4,9,0,34,20,12,75.7,65.5
"Newnes, Jack",2020,17,139,53,83,13,4,0,44,7,11,80.2,71.6
"Newnes, Jack",2019,20,218,89,128,5,10,0,53,10,20,86.3,69
"Noble, John",2021,22,260,114,149,2,0,0,57,23,14,78,74.6
"Noble, John",2020,17,161,56,116,2,0,0,29,14,10,81.4,73.2
"Noble, John",2019,5,55,20,38,0,1,0,11,1,4,73.4,67
"Nyhuis, Ryan",2019,5,33,19,26,0,0,0,6,2,2,82.2,45.6
"OBrien, Lochie",2021,5,49,20,31,1,3,0,9,4,1,80.6,63
"OBrien, Lochie",2020,1,5,2,2,1,0,0,2,0,1,67,45
"OBrien, Lochie",2019,17,159,80,52,7,4,0,19,5,14,76.2,53.3
"OBrien, Reilly",2021,20,138,71,156,2,0,585,55,25,20,90.1,86.1
"OBrien, Reilly",2020,17,107,64,125,0,3,463,68,19,16,88.1,108.2
"OBrien, Reilly",2019,18,126,60,150,2,4,597,77,33,32,83.9,95.3
"OBrien, Tim",2021,19,147,90,72,12,5,12,32,18,16,79.8,54.8
"OBrien, Tim",2020,16,82,47,34,12,3,34,28,13,12,82,51
"OBrien, Tim",2019,16,141,71,63,12,9,17,22,26,9,85.8,59.2
"OConnor, Mark",2021,14,111,48,95,1,0,0,40,11,13,76.1,57.5
"OConnor, Mark",2020,21,158,87,80,2,0,0,31,11,11,88.4,60.1
"OConnor, Mark",2019,23,195,104,127,1,0,0,61,14,13,86.1,59.8
"OConnor, Ronin",2021,3,3,2,14,0,0,0,8,0,2,37.7,23
"OHalloran, Xavier",2021,17,124,42,56,5,3,0,22,10,8,67,42.2
"OHalloran, Xavier",2020,2,9,2,10,0,0,0,6,3,0,82.5,50
"Oliver, Clayton",2021,25,358,89,431,11,18,0,136,43,46,88.4,109.4
"Oliver, Clayton",2020,17,195,57,230,3,1,0,92,22,22,83.5,114.6
"Oliver, Clayton",2019,22,248,82,413,4,4,0,139,28,33,82.5,105.9
"OMeara, Jaeger",2021,18,232,74,241,5,9,0,91,16,31,82.5,95.9
"OMeara, Jaeger",2020,12,140,35,110,4,4,0,50,6,23,84.4,94.8
"OMeara, Jaeger",2019,21,327,76,215,8,11,0,123,19,39,84.5,99.6
"ONeill, Xavier",2021,8,47,16,37,1,1,0,15,4,2,63.8,41
"ONeill, Xavier",2020,5,25,9,24,1,1,0,9,1,1,66.4,47.8
"ORiordan, Colin",2021,6,30,13,15,0,0,0,6,3,0,52.7,31
"ORiordan, Colin",2020,8,39,20,37,0,0,0,13,3,5,69.5,45.5
"ORiordan, Colin",2019,12,86,52,83,1,1,0,27,11,13,74.9,55.6
"Otten, Andy",2019,3,27,15,17,0,0,6,7,6,1,79,65.7
"Owies, Matthew",2021,13,69,43,46,15,17,0,38,10,7,73.4,52
"Owies, Matthew",2020,1,3,1,2,0,0,0,1,0,2,68,17.5
"Papley, Tom",2021,23,230,89,83,43,27,0,34,21,22,87.3,65.2
"Papley, Tom",2020,17,148,57,52,26,27,0,29,19,16,88.8,72.7
"Papley, Tom",2019,22,241,106,99,37,28,0,62,24,20,84.9,77.3
"Parfitt, Brandan",2021,23,225,32,207,8,7,0,128,35,29,69.9,73.9
"Parfitt, Brandan",2020,18,148,31,131,8,6,0,107,13,21,71.3,85.5
"Parfitt, Brandan",2019,20,190,39,174,4,4,0,105,24,22,71.9,72.1
"Parish, Darcy",2021,23,341,96,360,10,8,0,90,13,10,82.2,106.2
"Parish, Darcy",2020,17,146,27,180,7,4,0,52,5,9,78.1,81.7
"Parish, Darcy",2019,21,223,61,210,12,9,0,80,13,6,73.1,79.4
"Parker, Luke",2021,23,298,87,343,15,8,0,106,39,35,80.4,99.9
"Parker, Luke",2020,17,190,54,187,6,5,0,84,22,21,86.3,106
"Parker, Luke",2019,22,302,91,256,13,7,0,114,28,32,85.2,98.4
"Parker, Matthew",2021,6,47,18,32,3,3,0,29,1,6,81,63.2
"Parker, Matthew",2020,2,8,1,5,0,2,0,5,2,2,73.5,34.4
"Parker, Matthew",2019,17,119,50,61,16,13,0,51,21,19,75.2,53.3
"Parks, Luke",2021,6,30,12,15,0,0,0,12,5,5,74.5,32.3
"Parsons, James",2019,4,45,16,17,3,2,0,9,4,5,76.5,65.5
